"review_id","customer_id","product_id","product_parent","review_date"
"RDIJS7QYB6XNR",18778586,"B00EDBY7X8",122952789,"2015-08-31"
"R36ED1U38IELG8",24769659,"B00D7JFOPC",952062646,"2015-08-31"
"R1UE3RPRGCOLD",44331596,"B002LHA74O",818126353,"2015-08-31"
"R298788GS6I901",23310293,"B00ARPLCGY",261944918,"2015-08-31"
"RNX4EXOBBPN5",38745832,"B00UZOPOFW",717410439,"2015-08-31"
"R3BPETL222LMIM",13394189,"B009B7F6CA",873028700,"2015-08-31"
"R3SORMPJZO3F2J",2749569,"B0101EHRSM",723424342,"2015-08-31"
"R2RDOJQ0WBZCF6",41137196,"B00407S11Y",383363775,"2015-08-31"
"R2B8VBEPB4YEZ7",433677,"B00FGPU7U2",780517568,"2015-08-31"
"R1CB783I7B0U52",1297934,"B0013OY0S0",269360126,"2015-08-31"
"R2D90RQQ3V8LH",52006292,"B00519PJTW",493486387,"2015-08-31"
"R1Y4ZOUGFMJ327",32071052,"B001TCY2DO",459122467,"2015-08-31"
"R2BUV9QJI2A00X",7360347,"B00DOQCWF8",226984155,"2015-08-31"
"RSUHRJFJIRB3Z",11613707,"B004C04I4I",375659886,"2015-08-31"
"R1T96CG98BBA15",13545982,"B00NWGEKBY",933734136,"2015-08-31"
"R2ATXF4QQ30YW",43880421,"B00000JS5S",341842639,"2015-08-31"
"R1YS3DS218NNMD",1662075,"B00XPWXYDK",210135375,"2015-08-31"
"R2SDXLTLF92O0H",18461411,"B00VPXX92W",705054378,"2015-08-31"
"R4R337CCDWLNG",27225859,"B00YRA3H4U",223420727,"2015-08-31"
"R32Z6UA4S5Q630",20494593,"B009T8BSQY",787701676,"2015-08-31"
"R1H1HOVB44808I",6762003,"B00PXWS1CY",996611871,"2015-08-31"
"R4UVQIRZ5T1FM",25402244,"1591749352",741582499,"2015-08-31"
"R226K8IJLRPTIR",32910511,"B00V5DM3RE",587799706,"2015-08-31"
"R3031Q42BKAN7J",18206299,"B00UMSVHD4",135383196,"2015-08-31"
"R44NP0QG6E98W",26599182,"B00JLKI69W",375626298,"2015-08-31"
"R24VKWVWUMV3M3",128540,"B004S8F7QM",829220659,"2015-08-31"
"R2MW3TEBPWKENS",125518,"B00MZ6BR3Q",145562057,"2015-08-31"
"R3N01IESYEYW01",15048896,"B001CTOC8O",278247652,"2015-08-31"
"RKLAK7EPEG5S6",12191231,"B00BMKL5WY",906199996,"2015-08-31"
"R1HOJ5GOA2JWM0",18409006,"B00L71H0F4",692305292,"2015-08-31"
"RO5VL1EAPX6O3",42523709,"B004CLZRM4",59085350,"2015-08-31"
"R3OSJU70OIBWVE",45601416,"B000PEOMC8",895316207,"2015-08-31"
"R3NFZZCJSROBT4",47546726,"B008W1BPWQ",397107238,"2015-08-31"
"R47XBGQFP039N",21448082,"B00FZX71BI",480992295,"2015-08-31"
"R1JS8G26X4RM2G",12612039,"B00D4NJSJE",408940178,"2015-08-31"
"R1ORWPFQ9EDYA0",44928701,"B000HZZT7W",967346376,"2015-08-31"
"R1YIX4SO32U0GT",43173394,"B002G54DAA",57447684,"2015-08-31"
"R1W3QQZ8JKECCI",11210951,"B003JT0L4Y",876626440,"2015-08-31"
"RZX17JIYIPAR",12918717,"B00KQUNNZ8",644368246,"2015-08-31"
"RIDVQ4P3WJR42",47781982,"B00WTGGGRO",162262449,"2015-08-31"
"R1WQ3ME3JAG2O1",34874898,"B00WAKEQLW",824555589,"2015-08-31"
"RNTPOUDQIICBF",20962528,"B00M5AT30G",548190970,"2015-08-31"
"R3AHZWWOL0IAV0",47781982,"B00GNDY40U",438056479,"2015-08-31"
"R3PDXKS9O2Z20B",13328687,"B00WJ1OPMW",120071056,"2015-08-31"
"R23URALWA7IHWL",16245463,"B00IGXV9UI",765869385,"2015-08-31"
"R36L8VKT9ZSUY6",11916403,"B00JVY9J1M",771795950,"2015-08-31"
"R23JRQR6VMY4TV",5543658,"B008AL15M8",211944547,"2015-08-31"
"R3T73PQZZ9F6GT",41168357,"B00CAEEDC0",72805974,"2015-08-31"
"R300I65NW30Y19",32866903,"B000TFLAZA",149264874,"2015-08-31"
